address,choice,balance,timestamp,dateUtc,authorIpfsHash,choice.1
0xeD0Be1e3c1E9fA52F01023081603f5045d7207c9,1,1.1498685576249679,1622114105,"Thu, 27 May 2021 11:15:05 GMT",Qmbt7v6V7dPbb7kwmV1mzWDLBB4bEY9HJFBmonW4EUXSj3
0x7Add5905d69A8467f5f03b0cb26313F60866D228,1,1.1494575027715026,1622114134,"Thu, 27 May 2021 11:15:34 GMT",QmaoQnCaT66TuXLW18qkMwvMNXFXZoBy2Z4GQhySietFrp
0x9949a4572b9F177642052F441aB5C04ebe294034,1,1.1494042093531405,1622114165,"Thu, 27 May 2021 11:16:05 GMT",QmSTQVR2Ar9dRqgvqFSTJJJU1Ym9vWjuNteLzSUndoQmjA
0xDac9c78cD1a425537669219e57FfC5DF5207C31f,1,1.1494571606956714,1622114188,"Thu, 27 May 2021 11:16:28 GMT",QmNptgtUxysPSnLEQVarjefjeJPDu5wC5E8e9Xb9hY1aN2
0xA6e701815F6f712805C16Fd866ADDAA80287a6A1,1,1.00159,1622114206,"Thu, 27 May 2021 11:16:46 GMT",QmNuQ2N5Dc6nwTNAsy4GSiSFmg1RVfo8drdpzK88D2WRFr
0xfe1172Cc3C51d760007283dbb521aA9a38F8E353,1,1.1497893785225037,1622114248,"Thu, 27 May 2021 11:17:28 GMT",QmdQpsjGK24fjV1jMochMhc9cLf51oKLbnaYEmXS1Z7WJ3
0x5e7b3094a840D6E63C0ee82FfC50d719792ce30e,1,1.149789720733712,1622114282,"Thu, 27 May 2021 11:18:02 GMT",QmQPz8kWUZMQzfNL3H7aasRhUGjq6yk6nNRyXHghYq9a2e
0x17a9a4694653505C501f1E92E9C975eA11278989,1,1.1497890363114485,1622114311,"Thu, 27 May 2021 11:18:31 GMT",QmNXU4aWN39PbxM2fkroSesYjfXXw3i3pCCvsHsJ7zgraT
0x3f63Dab7B1F28c28713b09f0FfBd81e7F7CF0b05,1,1.1497886941005457,1622114342,"Thu, 27 May 2021 11:19:02 GMT",QmXz3huEEMNzjtqCPeTcYwkTAmBXPMyd6h41irgWnpTZbU
0x745644c8a21a9ba54Fb90D90A9B946d682CCAEAD,1,1.1499232511269766,1622114365,"Thu, 27 May 2021 11:19:25 GMT",QmdxrzotV4bYf29vCRjRnZ86XRKwQBPVf6Nk7fyZf2MLSm
0x5984522e8A043b07303562Bf3C3fe3F4358bE146,1,1.1475153513664158,1622114397,"Thu, 27 May 2021 11:19:57 GMT",QmeTQZVNM8EpzB8fKYaEu3Bm3ZDPgmV4eLeHAJAAyUKvnz
0x2338985b86Be7F39843a00e89E2C403bb4C2CA6f,1,1.1475150101882914,1622114425,"Thu, 27 May 2021 11:20:25 GMT",QmQjZEGEXi8jhYHF7HjC8x81Lcw8MWXBmxnz5Rs2nY5E6Z
0xaef8843cde7F9f02690dEBFba53C0ce06d29CFd0,1,1.1477370617647609,1622114450,"Thu, 27 May 2021 11:20:50 GMT",QmaeZvqTVpFfiaLfDHMypVBc6jno6KUdLVoW9jZJ1ZJPS8
0xD0BE191691c709Cd5b5E1244154f0Da0859974a8,1,1.1479439726348715,1622114473,"Thu, 27 May 2021 11:21:13 GMT",QmXPj8b4Y7k348YP5EL5ycgB9Gos7SjuFsRcAbefefpaXF
0xDf65949b31CEC6dDd08e62a64732BC8034725566,1,1.1459830236200557,1622114500,"Thu, 27 May 2021 11:21:40 GMT",QmW4WSktBDbfixDeCmrSiwRBX9S7xKFMDzG4Cv4XDuaVrc
0xC02032c4749Be4b8967c6Ec59010dd68c883E8C8,1,100.34098536891268,1622114526,"Thu, 27 May 2021 11:22:06 GMT",QmYCvf1HZNqsgAGHhJ3MVseTz37tEyZe4JETHLiuMiFVem
0x855173c9E148EF7fcE182FBD050b88744263D8e7,1,1.1426475321037186,1622114527,"Thu, 27 May 2021 11:22:07 GMT",QmPxnMEYDRtJNK2aGTg8j6FUTkQEvBUmNwMoHwFCZZeJL7
0xb5d59D917140ee6e7057CE15b4123E85285f5b19,1,1.1426478711120365,1622114552,"Thu, 27 May 2021 11:22:32 GMT",QmXRHTbVeu4oDoDQzAfqRQKJ8htUa6gnJwRr9hQfyeosZw
0xDED0fefAc80ac08719087232565BedDf95620D75,1,9.32000032,1622114658,"Thu, 27 May 2021 11:24:18 GMT",QmZyiLWX3HCiYfhDx6xtMoCwoyTembanjAzDSA2Wrsk7UW
0x1F172F66730d2Ef5cAe06EDe52f2C0c26055Ba56,1,1.4772,1622114711,"Thu, 27 May 2021 11:25:11 GMT",QmXK5cnYZKSwpVjTVoSRSEXhoWX7jSoSwfzEXwzz3JUopW
0x0452272D704261574c22D05a04d1d0C44027EcD6,1,1.1426471930955515,1622114728,"Thu, 27 May 2021 11:25:28 GMT",QmcTue1M2LX2Li98gKj8dw2uY5ykxDdZrQAVzSbtf1tRn8
0x1281603e182A8a526ec62CeaEB3a24Cb0379Da79,1,1.1413548794438821,1622114758,"Thu, 27 May 2021 11:25:58 GMT",QmNsmuDd32XfwbVxdrNgTFgsftx7nRDdBgtDsdeFrT1HjH
0x18f7e2fd0Bb67f09bE4e5E7d541E692f5a2aBF61,1,1.129170378325803,1622114786,"Thu, 27 May 2021 11:26:26 GMT",QmYeYYcDM124QDSkt1gCAssAnt7WcaoaQYt19DDW5A4PGb
0x834a15b69Ae5f4025E8054A64ABD4101E12bbF3E,1,1.13118504217689,1622114815,"Thu, 27 May 2021 11:26:55 GMT",QmPDMbr8mW8xqJ6ZHjrV3LHX5JKWtPLkz6La9w9Ax2phtE
0x63177051F97D6428CB021BbcedB4B0197f344CDa,1,1.1312070427275323,1622114926,"Thu, 27 May 2021 11:28:46 GMT",QmUA2E6z8znZVNFaGT1A8sYX6GxWv74nfrHT5ZS4nuoGfn
0x58976cdcb306a33594A9006d42cfdE01Dd1A5DD9,1,1.1312067088255566,1622114949,"Thu, 27 May 2021 11:29:09 GMT",QmVWEmKpSSopXA99Pua2eaC7KqbLTiTmQiJPmWXMwG8GTZ
0x912769EFE261f484C9d1C62fB310B8a658a265C4,1,1.131206374923729,1622114974,"Thu, 27 May 2021 11:29:34 GMT",QmXXXvhNDAVSzSTUD51cgjNDt56Qv8k1Ms7eH1SWWXu8Zw
0x18DB0Fdf278d62B4CF1D58b2D7d24729B3d9d902,1,1.1312188252209654,1622114993,"Thu, 27 May 2021 11:29:53 GMT",QmRe6TkVzP8qMYARH2XDCYhNSPWE1ZSpmcnCYRwokcx24U
0xe7937e0330a5459F96314E1A7f016116c035cc91,1,1.131233205819868,1622115018,"Thu, 27 May 2021 11:30:18 GMT",QmUD9fZUTaKcEwWf2A6khebXqh7AdukUCdXgd1wFqzEQee
0x4099b161C037277f4E406E2aD1aeE43603d97231,1,113.62767518862196,1622115021,"Thu, 27 May 2021 11:30:21 GMT",QmUkxS6ie4KoxK18WZStcjkMX4SUDbY5sc9exBE3b6UAC8
0x494f6C8dD3a24A4B8CFb17cb35580d44A6a5B5B3,1,1.1312328719063147,1622115049,"Thu, 27 May 2021 11:30:49 GMT",QmePqnrg2gVQ7EMxcUB5WuFVjaQVCcszBsHUQuJodDVNBL
0x05B75D5a56ca311bB878833D97d80338c22A877a,1,1.1312325379929093,1622115255,"Thu, 27 May 2021 11:34:15 GMT",QmUDVzCqoraUExmAxXw9pRm9SgnVw8ohnNrpDwwCBVcyTK
0xBCBD982eA09E3c0F15c9C115837b18b21FBa1e06,1,1.35,1622115288,"Thu, 27 May 2021 11:34:48 GMT",QmdudPq2t5gz5LgLT9JepYQecgxc3vFQ6vpnp43g78EzZu
0x6f5E4E0c95b0ce5321CE545470D8702d2bB4368D,1,1.1312322040796519,1622115293,"Thu, 27 May 2021 11:34:53 GMT",QmVY5UQY36vxoCu9RSTX1FaZy9LeCpPWfijn5FiFhYKjrM
0x8B8109822Cf4FB584592ad096eA2Cda5019f5862,1,1.1309492100104321,1622115319,"Thu, 27 May 2021 11:35:19 GMT",QmVRzxjd1sykfDKdqEq7NLShNcGkWecmtPMGbmm1wZEkCe
0x3ADDa0f701110c64399C4ac547cA7C9988a77d06,1,1.133879976151017,1622115353,"Thu, 27 May 2021 11:35:53 GMT",QmNn124D33z7thK4jtoEPZKje7THTRyQze8bzV1DH4qBSj
0x72C4E819beA89d2A4BeDC19410bBE26329ff85A3,1,1.1342508629434822,1622115369,"Thu, 27 May 2021 11:36:09 GMT",QmTn7kLDy5DF2dc9R9We8hYhEnf8jsnE5dMPu9iZ7ks56Z
0x758C4a7bc9e6c09b4ce4537494840373D500D68f,1,1.13426599714612,1622115388,"Thu, 27 May 2021 11:36:28 GMT",QmbEPZgNo61XoTMH3rnTFvabsKvGKSruW68kWhgwELk7sF
0x5def0b86de6B0582A7a89f6c3858e9c42dEb41Fb,1,7.8e-17,1622115486,"Thu, 27 May 2021 11:38:06 GMT",QmeJYH3vfnGGHA1eusiQbTRvJFH5uLksYD8aJnsYSWK8bU
0x63B631f3152C51627baAeAfF34b50b993d175d01,1,100.89,1622116355,"Thu, 27 May 2021 11:52:35 GMT",QmbGarsRAbgDjw2CYGYK28PGpqZQ7AQRP2DNqARVXhsXTL
0x776526bfd86F58Fa0f963338ced6D5944eFae504,1,101.19,1622116419,"Thu, 27 May 2021 11:53:39 GMT",QmRzNsrUPZvzEniwx87qUbTkru12CMJmTynmGLwDQuqJQD
0x65B791C2d64B7E23940208C3A8a37e404965C57c,1,102,1622116489,"Thu, 27 May 2021 11:54:49 GMT",QmZnJxhywLU7dt4rFRQcD54z1uJziiQ1NcD9LFiAyoh51K
0xcF0b5093A0f7b82Dc5320FF4C7857b8b455e01fA,1,102.18,1622116586,"Thu, 27 May 2021 11:56:26 GMT",QmTqj9DjRFvRn8HtGPeeKbre8W2RiWoNbyCa1eMAgHQVf7
0x074383B6F6D71D258039f20d5b789414a7535a75,1,102.66,1622116648,"Thu, 27 May 2021 11:57:28 GMT",QmSSrV8A4zMRJUVrBrCd4kxn38vyd6URcnkSZqxCSD5hy6
0xd5BEde83536141FF1eB576fB2D6f4BE6F72E2aF9,1,6.8e-17,1622116658,"Thu, 27 May 2021 11:57:38 GMT",QmVHd29JmXGKL2mzkByu1brmheb5T1pQq5B1cJEN93Z6cK
0x77850Cf82e865aa3158673267e2A21d86c3f4DDc,1,10.000054305608868,1622117135,"Thu, 27 May 2021 12:05:35 GMT",QmdRwegB1NrexQtMhc1sDhHPyB5AGU87HZsN7ChNDmnCsw
0xEd89Ea70A367E41bb4FF1a0A185BF0C07deC69de,1,0.78,1622117344,"Thu, 27 May 2021 12:09:04 GMT",QmSBJKj1Q7bJ47Syo1CCSCq79wW93xaJg7iMywb8hJp5VT
0x5898BcDa81dE45cb1dD0e55070E43268bBC46066,1,104.60263771927053,1622117715,"Thu, 27 May 2021 12:15:15 GMT",QmVkC4jywDhnDK2w6fSwAmrNEa4uSo2FTbdMMtaZaFRnmK
0xb432503e98D22e71cDA89D76c04a5B19e3CB8c0A,1,5,1622117854,"Thu, 27 May 2021 12:17:34 GMT",QmeEB5kUp3Q7eaMupcAJ2H5F8f8a4dQUzXMemTbcRwSFMd
0x03003cFE6829B07254b698AF9b6D82185802b54D,1,16.512,1622117898,"Thu, 27 May 2021 12:18:18 GMT",QmP6LrXvGaQPPi1FPFvRcHiooCsiR6SgctF7mnysjmDQFM
0xBf022B19A5D389b0129Bc6D0856051aD4838f986,1,0.002,1622118142,"Thu, 27 May 2021 12:22:22 GMT",QmNQbtsxxM8Ea7JwH5UhhRgHVqrUe5W343ZdByRXopwGNi
0xa343330F1E2848f02D09AD0F197be4F75ecdfb3c,1,0.002,1622118242,"Thu, 27 May 2021 12:24:02 GMT",Qmc1xTM4diUZCugG4qGo3gUewYwBV6vkZZVEEHDreJNDc2
0x646E3BD22B9D2C40De855Dc467af1528307Ae4D5,1,0.006,1622118266,"Thu, 27 May 2021 12:24:26 GMT",QmdbTRebfXr1eazjuQpezDNwhFZ2e68kTyTBH1fraR3xi8
0x0229a3d4faB214ac8aE4FE6a5Bb1b7279592aC9D,1,6.06477804971566,1622118288,"Thu, 27 May 2021 12:24:48 GMT",QmR2HyEziGmGRAitRpsRFCu81ePahAP8zNFxQmskuQ66LF
0x658a7Eb7f7D8a50a7499BdADe237F37083D84652,1,0.003,1622118306,"Thu, 27 May 2021 12:25:06 GMT",QmWxLpYLAGk9UcvZG5R5dFwy1AQQrpAWLFVAdp8ewfwAGF
0x4060c69936E04075DC6170c4D5b1fe3e35A4BaAB,1,0.002,1622118335,"Thu, 27 May 2021 12:25:35 GMT",QmaVS6UFBQ1Jgr9V9JZSkR6wa6eyPL5VbvcqSHsmJa4Scv
0x0973Cd5dCbeE13ad429e3b80BB26Dd47CdF4bfe4,1,0.003,1622118351,"Thu, 27 May 2021 12:25:51 GMT",QmYFsFtqp5T1mc5TwadpwbAqMiq8f6cPHQXBsgGVTHPwEE
0x6a643b2bA83e064B5E44c31Bec2Aea99738FC748,1,0.003,1622118677,"Thu, 27 May 2021 12:31:17 GMT",QmeNrKWY9pVrskDTiJWswxPEWz18dief6K4KHnnTGLAFMT
0xfe0D44E5CB1d0AC5E75657F57da993EDd67ee618,1,0.002,1622118691,"Thu, 27 May 2021 12:31:31 GMT",QmQrpEVmWSYKKTPRhmPz3MEhASruqMr3jz29AehrSsHS91
0xB8ba9260944D71948546A6B069F27F4322586aFC,1,100,1622118703,"Thu, 27 May 2021 12:31:43 GMT",QmcQX7SmCU1fu3ycqyDrotdcWW2Jny5PsbkK58cznHXfUm
0x2D2Dee97ad7eF9D8C61a70319998D58a5Ce1c1FB,1,0.003,1622118717,"Thu, 27 May 2021 12:31:57 GMT",QmSTG3nxcA5xJJ7xpxxfm3tpWe8E5mPAr7gmV4JNDsrzZJ
0xf086748cFcDcCD1efa72f8B12E50547Cfe174913,1,0.002,1622118736,"Thu, 27 May 2021 12:32:16 GMT",QmX8K4Bq7g7iXTUmaGoxEpyNCoRNaGBAvD4YMHmk1SCReE
0x9467EB5A7c4751fe5d4F76D2CE85Ea6764156104,1,0.003,1622118746,"Thu, 27 May 2021 12:32:26 GMT",QmTpnQYio4FLe5QcdMYGg6rZNFNFPqDowiLfmH65xbUp8f
0xd0be5393d1a423e2761225CaBB62A6Fa81D5FDc0,1,0.002,1622118762,"Thu, 27 May 2021 12:32:42 GMT",Qmag53sYJBJm1426n4xRLaHyjQhu1J5V3LF9fwQNeSQwPX
0x2662E840767392782613573801D7A37F70B7009E,1,0.003,1622118785,"Thu, 27 May 2021 12:33:05 GMT",Qme9gRLzBTxYo14c5ovVYdVqtxm5WmF4vWXKpk2EjBptfh
0x17BDa3c21935D387beB97a64c8a698cE44BcBBD9,1,0.003,1622118802,"Thu, 27 May 2021 12:33:22 GMT",QmcAqSSHWCNw5db82xx9bwikn2dH5BmfQAB3PxzMUm1ina
0x052321f8FD145e193243E18986ABFbC411c0d0d5,1,0.002,1622118820,"Thu, 27 May 2021 12:33:40 GMT",QmcAo2A4Uij4Trsd3UyVqHGCeraztgqgyNdE1jZvnAxeUr
0x8005F50aE8D3e3DB463a9D74add15B691D6eDcd3,1,0.003,1622118833,"Thu, 27 May 2021 12:33:53 GMT",QmYcbf7bB2UFW38RV7MEBk7aKCRyDK1pS65v756hq5bLgH
0xCe50BB4B0364804bf06e98B4BA41553f50Df0D72,1,0.003,1622118843,"Thu, 27 May 2021 12:34:03 GMT",QmUSVQxRfn83HUQLoAynEhHM4n52Fuf6WNWp83ynzwwhxd
0x3c865BCad9c26a1E24f15a7881e2d09400F51812,1,1.2604966266261741,1622118856,"Thu, 27 May 2021 12:34:16 GMT",Qma99tWMGa8v39UH9ZeFmTSjzmymDUirrtPfwFNYQ68m3w
0xc2D49b9b61e8A73aD0c867C82019D6E8Bd73B3DE,1,0.003,1622118857,"Thu, 27 May 2021 12:34:17 GMT",QmXrWsZ6fqeeSQeWSzDmzEU3Aw3gf8CdJVKJGuGCLebDES
0xdEFd213B17192E57EeB77Da9aE1C22A2fbd96BEe,1,0.003,1622118878,"Thu, 27 May 2021 12:34:38 GMT",QmVQAqHEJhDtbMgvBd6FvbUGpVgfLn1jzP3geMzMoCXzxH
0x6128c24dfA8eADB0e039D24Ec385B30d1eA5143B,1,0.003,1622118896,"Thu, 27 May 2021 12:34:56 GMT",QmQq3QXhGUNTqE43nNDSv7Kt8r4JjThCuVwMdKx5wFpVMb
0x7BfbcB4e840ac0FF776B2076b1059BD97e991259,1,0.003,1622118908,"Thu, 27 May 2021 12:35:08 GMT",QmStFeBZjewoNDssZGjic7m5ycTf4c6UnDDbdeBQXxm9iS
0x601AE641D4Db4DC5F13dC06f5caB0b767071bA33,1,0.003,1622118938,"Thu, 27 May 2021 12:35:38 GMT",QmbKSGT3Sjy69WaCGUgz98d1gh1gnV7UNtEiVvREMUfQGM
0x6ae4C746a66F8d41564EcC34159e83C2ca5Ea0D2,2,0.003,1622118961,"Thu, 27 May 2021 12:36:01 GMT",QmNYNamLevnc1qJ9sYSRZoL6ZczLmAJ5Rp2RjBbXNuvW78
0xd95417AA3023043931328D5A3BAA6Afd80379510,1,101.002,1622118987,"Thu, 27 May 2021 12:36:27 GMT",QmaQAZm82oxN8NWSrZGY4DnF24qYqheP5VhUReKoYQ8K4r
0xc3f7DeBF793001d97bADbD056E038fC5d9424689,1,0.002,1622119007,"Thu, 27 May 2021 12:36:47 GMT",QmPdcw7NSZE6BJeYhvHUD7ozXoPw2Jyu4593vdQH4BioGc
0xD03Ad690ed8065EDfdC1E08197a3ebC71535A7ff,1,0.94895,1622119034,"Thu, 27 May 2021 12:37:14 GMT",QmTU6HQP5wXjEZace8JT1JMfcYKXQCCD1rbqbSGoy8JwTq
0xD8de315eB7A00f4155d1Ea9eb4eb6888Ae715631,1,2,1622119092,"Thu, 27 May 2021 12:38:12 GMT",QmR4zqeLg46bGQ34GXBjBtLP4Zf7ir7JQKECvT7fVU9Uz6
0x9DDC726fce55A7D6c2a985A7944EAb88AE343f50,1,1.99,1622119109,"Thu, 27 May 2021 12:38:29 GMT",Qme3dpYrzi9SPUHvHgnGX81d7hqdQD4WspSuMQRdpPNvmk
0xB54dEfAd873c1dF316fD61d0ED85974585C11795,1,0.006,1622119132,"Thu, 27 May 2021 12:38:52 GMT",QmW5L2MqRHwTkRWsKo9gEjF4KorG9aeymspc4jYywyaTyc
0xfC4539dD9Da671277B11F4961cF40070d12868DC,1,0.008,1622119158,"Thu, 27 May 2021 12:39:18 GMT",QmR9Ui6kPzdB9ybZBuV7PsCDtECva1wcXuUE4i5hapsw2S
0x9620741eF10d7A6d85e4fBDcA803a1cfb344BA4b,1,0.008,1622119168,"Thu, 27 May 2021 12:39:28 GMT",Qme333JBRjLEs4FnqRXNjbwGWTY4SoNu6iQB256mAaVJ2f
0xAf7Fa888e1f67f064c44a11F9C47F102fc7B7611,1,0.008,1622119185,"Thu, 27 May 2021 12:39:45 GMT",QmTREsVsCxhco9oyBfvN3Dy825HRPhvdoqVxQ5ZZKzqJ2M
0x21a44f435d0A03DB91a84E65E8d64f71a20bF519,1,0.008,1622119205,"Thu, 27 May 2021 12:40:05 GMT",QmSqVySZKeugAhwRXNChH2Lgc3w7uGfPpj26UvMiHNVpB2
0x8B39225EAb9C463e0b00C61Acf1d489dEf2ccCA7,1,0.008,1622119219,"Thu, 27 May 2021 12:40:19 GMT",QmQLFJZTtVJNpbHP4yr5Pz2dyXwvrDvVJ5w9c6jYfEo2Fc
0xe0E9b4F6515724A4579F22394F7DE49C91603784,1,0.008,1622119240,"Thu, 27 May 2021 12:40:40 GMT",QmXcZ8jwSxHrkV1whCpHtUSRejP6mZpfjJx2dSS9kaYnU6
0x0Ad7415aA0C040099f866830F998e6ABA187E1Bc,1,0.008,1622119253,"Thu, 27 May 2021 12:40:53 GMT",QmYYEfz8p9MWDbAJCThk9RZKGc6CyCc33vfrQVHXKt1yzw
0xe6a74dEEce44b159A4b8CD0DbB3018aa2A710870,1,0.008,1622119266,"Thu, 27 May 2021 12:41:06 GMT",QmZu4od68iYkMhT3fRGho2CXNsSV6eYDGB4Q4jsShe7575
0x97E993b937FDc2ed51B84aE9029B512dEe81b49A,1,0.008,1622119278,"Thu, 27 May 2021 12:41:18 GMT",QmcbzBNGhLPvZGuk8woEbwdnWkVJ1Tor5tXrDmnzdtQ9VU
0x3C35eFc7f1A55e74a97eC4E3355C757e5df8b497,1,0.2,1622119279,"Thu, 27 May 2021 12:41:19 GMT",QmTwLrQiqDUEGKPquWCdrXtyFv5VpW6JUVkvnDMPvTAPsc
0x66Cc5090940D68e05eaCD6EDE17CD3F98a729Fb6,1,0.008,1622119295,"Thu, 27 May 2021 12:41:35 GMT",QmS27YC3xdT62VG45gmVR9xxK1noZCR2cYmLqHzMqMCuSN
0xBC70DfbA161318C21Cc29030b1076d261ba0D745,1,0.008,1622119307,"Thu, 27 May 2021 12:41:47 GMT",QmdjZi8wgcyT9HoejjQZS3La7oJnPUH5opHPaZ8u6skveL
0x99a3c55A403F324E0D6B5b37a68b85b4cB01C77A,1,0.008,1622119317,"Thu, 27 May 2021 12:41:57 GMT",QmYVmzCyqJGjQGhdNyPfYamxJLxPgzRgwqZi2uAiFodFjP
0x2e5c0613d6EFA51263b00018De6aA8c1fb81Fb82,1,0.008,1622119328,"Thu, 27 May 2021 12:42:08 GMT",QmZcFZfxfmU7HqdBgjyacTv1A6jU96PU8CdWyu5tsemMXn
0x0710E292a662139Bc30EF27C36549FB2D63CcFF5,1,0.008,1622119346,"Thu, 27 May 2021 12:42:26 GMT",QmWpumLkDQGSSFv95NU7ARwfVxNDqHoCJ3b9wZ3qerdWRv
0xE967a6c435CfCb9baa52DE8CEEe6Acf5F6E9f157,1,0.008,1622119358,"Thu, 27 May 2021 12:42:38 GMT",QmZHGCuGaQXmytDM3Yrb88fSpcGHD4LAa8vmWfSn8kpfBt
0x0036c7aF6d7D474B8bB4adA0E9A9B4FF84000BA5,1,0.008,1622119389,"Thu, 27 May 2021 12:43:09 GMT",QmWXdoxvzKJnkFwHsrkJAZXu7AzNHJkk77bi4FZkFDHuWq
0x5B2CfF81d141b552F0Ce594cd794f5335933766a,1,0.008,1622119403,"Thu, 27 May 2021 12:43:23 GMT",QmWjctg4J9NTuR6EJY52SP3fD8SzmMs7Sbd4hT1SdUVnnn
0x870a70EAd40a0236320e83553989de90CcE91939,1,0.008,1622119419,"Thu, 27 May 2021 12:43:39 GMT",QmYv24H2w7jQScC58JGiqDf8N2GGHm1V44aJdFwYabWDjq
0x60289Fb60ce2A6936347C92356aD1F37516579cB,1,0.008,1622119443,"Thu, 27 May 2021 12:44:03 GMT",QmeAHRMwm895V3fdFf56cWbVPdDEHm73LNY4EFdzBS4oJ3
0x8513d7bA8e43b0Bf27E71CAAA3BE1c66e12871Db,1,0.008,1622119455,"Thu, 27 May 2021 12:44:15 GMT",QmPHdzWc1W6BbWXjowyM3raYaQMW5rvUDC2iDapwLZsCGK
0x339D53CBF2F16ECd5691D51f8D3112faA2116E9e,1,0.008,1622119473,"Thu, 27 May 2021 12:44:33 GMT",QmXX396dBbSXARbWxk6ZUTFhtk97LzNscQ5xkz35rb5cYj
0x9227d45D8373C15DDd095A5fDC6Ee01a678FeD8D,1,0.2,1622119519,"Thu, 27 May 2021 12:45:19 GMT",QmQcDah4u5Y24mQvGxM3VpPeuLapKzTxargLJiikFgKRdY
0xD4648aFa05071c7e2c3E74e64B017Bf0291Be3a6,1,0.006,1622119603,"Thu, 27 May 2021 12:46:43 GMT",Qmba5UVuDSDn4vZ99d7j5nDWe4LoSk2PQbbT2P68yS4xad
0xe19e26beCff917f057Ebb35217fdF4ab3252DFFe,1,0.01,1622119611,"Thu, 27 May 2021 12:46:51 GMT",QmenQGyD2WjKqadcssFrpNjPDmDhtKtdQ28xgfwDYqZBgh
0x2492FAEDe662F1a23BBa2A3E271D4B4a52e39A85,1,0.006,1622119626,"Thu, 27 May 2021 12:47:06 GMT",QmTDC7WZQqz5W4F4emy2eqeMcErnmGcV7qAR9fAfmygEku
0x18196F7715a14f3F93167D5d3b0EB596627fBB7F,1,0.006,1622119654,"Thu, 27 May 2021 12:47:34 GMT",QmQ5tu2TbR8oSWPWfaUnSVNNcvDfAuSuEhJTfxt22HpgLJ
0x0504a2482dB2482fF5821ffbc31880d2aF16469B,1,0.006,1622119675,"Thu, 27 May 2021 12:47:55 GMT",QmQzM7uXMEhMkXny8ueL2vd4EMxKqfYJJiRSUDdj4DUNuA
0xaBD866B6f116eDb5188f5a651A273ad8403DF0be,1,5611.585359286943,1622119698,"Thu, 27 May 2021 12:48:18 GMT",QmT5Cj84EbxhARccBunVmocz3dcKbfHswczjsFvkyyJ9ZT
0x8d72637BA8569392dB8B4189F8A5F42aAA1179BF,1,0.006,1622119703,"Thu, 27 May 2021 12:48:23 GMT",QmdLRnVHRjPtfomxj7SrWTZCCkbwV5PaJf5dUR9acrWjiW
0xA40C2B9C3BFEF790A4304B088fcD902a83Df6741,1,0.003,1622119715,"Thu, 27 May 2021 12:48:35 GMT",QmZzgKkxsD9j474wBe9JUSqqzc4vqqER74e2QYEULVWj1y
0xeB0eAaDF41E0e389cA3063958830997E2496A7DD,1,0.006,1622119725,"Thu, 27 May 2021 12:48:45 GMT",QmWj1drrCerKYtJ2LWUkHTdj3zxCwdcARaPMnhynXiow1b
0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,1,3113.621062497121,1622119737,"Thu, 27 May 2021 12:48:57 GMT",QmZ7Sbbzf3vDsBeYALCFQt9KHGTf8VxkGxWvT5SNF8Zh2f
0x9e20F4790B85b46a1BEaD0Cd7d709C59be8A884E,1,0.003,1622119739,"Thu, 27 May 2021 12:48:59 GMT",Qmeit6Sy5uB58W7RKzDgfx8Lk9Uo12wuRCYEEWhDjjEHNA
0x8f9fe2408A3715bcB8f59FE0C4fcAC186399f7Bd,1,0.006,1622119760,"Thu, 27 May 2021 12:49:20 GMT",QmPobgb31Sj8eqSRBrrJPRM2jFWvJKLwzDUaq5BDWVXaRA
0x8dbb1139cC6A038Eb957273D45D8b61c0CB8CfF5,1,0.003,1622119772,"Thu, 27 May 2021 12:49:32 GMT",QmU3wr1e6khc5HmXZSFrLCNqfCEc66y89FiBFHpEamWKmk
0x31c5803AE7913231a81ae822aD383A3592A0CCe1,1,0.006,1622119781,"Thu, 27 May 2021 12:49:41 GMT",QmfPjDTnz3SsD7zTTBn7zAYeEdHX44rbakqUZwiYopBBRn
0x73986455E638604C54b2376a886C45468659206F,1,0.006,1622119811,"Thu, 27 May 2021 12:50:11 GMT",QmbACLLANtAuozp7UFfEzxn1P1ySYfwgptEw21pK52P4yX
0x6C69BEaF0335a3C61FB470116d1f7c0F924714B7,1,0.003,1622119824,"Thu, 27 May 2021 12:50:24 GMT",QmR81vB3vfvraPRJA1APNTi461YRkry3pLUktG8TZJfkvV
0x09fE35B511cBE25A9c262742942a267c44233457,1,0.003,1622119842,"Thu, 27 May 2021 12:50:42 GMT",QmZkSCLwhBJcwnvxwW3f1Z3weEui2JUqaQ6yPs3STbLCjW
0x991Ab31265A96F969FfA276905BbE55928857Ea1,1,7.820008434943659,1622119874,"Thu, 27 May 2021 12:51:14 GMT",QmS8MTbjL8f4pZjjB6gp87yaJjwwAz7Ddvv7DNR3gu3rbG
0xAb61EBFB6FE2f516F2d846521C00c734a414A0aB,1,0.003,1622119928,"Thu, 27 May 2021 12:52:08 GMT",QmRUS8AZThyHfznVoH4Q1AGTshM5mjUcXoGTxvC3eJa3Wg
0x6B47a326f049F0C7C7666f05631106DaF967d64f,1,0.002,1622119951,"Thu, 27 May 2021 12:52:31 GMT",QmSgn5aXApUPnbrxJr7LJTBP4aGAifzb4m37iKyHbfDktC
